Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
control-false-both-C1,AorB_B1.A1A2A3,1,1 of 2,ScientistClown.ogg,ScientistClown,ScientistBlue.png,ScientistRed.png,ScientistGreen.png,ClownYellow.png,ClownGreen.png,ScientistOrClown_ClownYellow.ogg,ScientistBlue.png,ScientistRed.png,ScientistGreen.png,sad,Scientist,Clown,Blue,Red,Green,Yellow,Green
control-false-both-C1,AorB_B2.A1A2A3,1,2 of 2,HairdresserScientist.ogg,HairdresserScientist,HairdresserGreen.png,HairdresserRed.png,HairdresserBlue.png,ScientistYellow.png,ScientistRed.png,HairdresserOrScientist_ScientistRed.ogg,HairdresserGreen.png,HairdresserRed.png,HairdresserBlue.png,sad,Hairdresser,Scientist,Green,Red,Blue,Yellow,Red
control-false-both-C1,AorB_B2.A1A2A3,2,1 of 2,ArtistChef.ogg,ArtistChef,ArtistYellow.png,ArtistGreen.png,ArtistBlue.png,ChefYellow.png,ChefGreen.png,ArtistOrChef_ChefGreen.ogg,ArtistYellow.png,ArtistGreen.png,ArtistBlue.png,sad,Artist,Chef,Yellow,Green,Blue,Yellow,Green
control-false-both-C1,AorB_B1.A1A2A3,2,2 of 2,SoccerCowboy.ogg,SoccerCowboy,SoccerRed.png,SoccerYellow.png,SoccerGreen.png,CowboyYellow.png,CowboyRed.png,SoccerOrCowboy_CowboyYellow.ogg,SoccerRed.png,SoccerYellow.png,SoccerGreen.png,sad,Soccer,Cowboy,Red,Yellow,Green,Yellow,Red
control-false-both-C1,AorB_B1.A1A2A3,3,1 of 2,PilotScuba.ogg,PilotScuba,PilotGreen.png,PilotYellow.png,PilotRed.png,ScubaGreen.png,ScubaBlue.png,PilotOrScuba_ScubaGreen.ogg,PilotGreen.png,PilotYellow.png,PilotRed.png,sad,Pilot,Scuba,Green,Yellow,Red,Green,Blue
control-false-both-C1,AorB_B2.A1A2A3,3,2 of 2,PhotographerAstronaut.ogg,PhotographerAstronaut,PhotographerBlue.png,PhotographerRed.png,PhotographerYellow.png,AstronautRed.png,AstronautYellow.png,PhotographerOrAstronaut_AstronautYellow.ogg,PhotographerBlue.png,PhotographerRed.png,PhotographerYellow.png,sad,Photographer,Astronaut,Blue,Red,Yellow,Red,Yellow
control-false-both-C1,AorB_B2.A1A2A3,4,1 of 2,KingAngel.ogg,KingAngel,KingYellow.png,KingGreen.png,KingRed.png,AngelYellow.png,AngelBlue.png,KingOrAngel_AngelBlue.ogg,KingYellow.png,KingGreen.png,KingRed.png,sad,King,Angel,Yellow,Green,Red,Yellow,Blue
control-false-both-C1,AorB_B1.A1A2A3,4,2 of 2,ReporterFarmer.ogg,ReporterFarmer,ReporterYellow.png,ReporterRed.png,ReporterBlue.png,FarmerGreen.png,FarmerRed.png,ReporterOrFarmer_FarmerGreen.ogg,ReporterYellow.png,ReporterRed.png,ReporterBlue.png,sad,Reporter,Farmer,Yellow,Red,Blue,Green,Red
control-false-both-C1,AorB_B1.A1A2A3,5,1 of 2,QueenHairdresser.ogg,QueenHairdresser,QueenYellow.png,QueenRed.png,QueenGreen.png,HairdresserYellow.png,HairdresserBlue.png,QueenOrHairdresser_HairdresserYellow.ogg,QueenYellow.png,QueenRed.png,QueenGreen.png,sad,Queen,Hairdresser,Yellow,Red,Green,Yellow,Blue
control-false-both-C1,AorB_B2.A1A2A3,5,2 of 2,MailmanSailor.ogg,MailmanSailor,MailmanGreen.png,MailmanBlue.png,MailmanYellow.png,SailorYellow.png,SailorGreen.png,MailmanOrSailor_SailorGreen.ogg,MailmanGreen.png,MailmanBlue.png,MailmanYellow.png,sad,Mailman,Sailor,Green,Blue,Yellow,Yellow,Green
control-false-both-C1,AorB_B2.A1A2A3,6,1 of 2,DancerMermaid.ogg,DancerMermaid,DancerRed.png,DancerGreen.png,DancerBlue.png,MermaidRed.png,MermaidGreen.png,DancerOrMermaid_MermaidGreen.ogg,DancerRed.png,DancerGreen.png,DancerBlue.png,sad,Dancer,Mermaid,Red,Green,Blue,Red,Green
control-false-both-C1,AorB_B1.A1A2A3,6,2 of 2,EmperorVet.ogg,EmperorVet,EmperorGreen.png,EmperorBlue.png,EmperorYellow.png,VetRed.png,VetYellow.png,EmperorOrVet_VetRed.ogg,EmperorGreen.png,EmperorBlue.png,EmperorYellow.png,sad,Emperor,Vet,Green,Blue,Yellow,Red,Yellow
