Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
control-true-D1,A3.A1A2A3,1,1 of 2,ClownScuba.ogg,ClownScuba,ClownGreen.png,ClownRed.png,ClownBlue.png,ScubaBlue.png,ScubaRed.png,ClownBlue.ogg,ClownGreen.png,ClownRed.png,ClownBlue.png,happy,Clown,Scuba,Green,Red,Blue,Blue,Red
control-true-D1,A1.A1A2A3,1,2 of 2,FighterChef.ogg,FighterChef,FighterYellow.png,FighterGreen.png,FighterRed.png,ChefGreen.png,ChefYellow.png,FighterYellow.ogg,FighterYellow.png,FighterGreen.png,FighterRed.png,happy,Fighter,Chef,Yellow,Green,Red,Green,Yellow
control-true-D1,A2.A1A2A3,2,1 of 2,ReporterSoccer.ogg,ReporterSoccer,ReporterBlue.png,ReporterRed.png,ReporterGreen.png,SoccerGreen.png,SoccerYellow.png,ReporterRed.ogg,ReporterBlue.png,ReporterRed.png,ReporterGreen.png,happy,Reporter,Soccer,Blue,Red,Green,Green,Yellow
control-true-D1,A3.A1A2A3,2,2 of 2,MimeDetective.ogg,MimeDetective,MimeGreen.png,MimeRed.png,MimeBlue.png,DetectiveYellow.png,DetectiveGreen.png,MimeBlue.ogg,MimeGreen.png,MimeRed.png,MimeBlue.png,happy,Mime,Detective,Green,Red,Blue,Yellow,Green
control-true-D1,A1.A1A2A3,3,1 of 2,DoctorMagician.ogg,DoctorMagician,DoctorYellow.png,DoctorGreen.png,DoctorBlue.png,MagicianBlue.png,MagicianYellow.png,DoctorYellow.ogg,DoctorYellow.png,DoctorGreen.png,DoctorBlue.png,happy,Doctor,Magician,Yellow,Green,Blue,Blue,Yellow
control-true-D1,A3.A1A2A3,3,2 of 2,HeroKnight.ogg,HeroKnight,HeroRed.png,HeroBlue.png,HeroGreen.png,KnightGreen.png,KnightYellow.png,HeroGreen.ogg,HeroRed.png,HeroBlue.png,HeroGreen.png,happy,Hero,Knight,Red,Blue,Green,Green,Yellow
control-true-D1,A2.A1A2A3,4,1 of 2,ScientistMime.ogg,ScientistMime,ScientistBlue.png,ScientistYellow.png,ScientistGreen.png,MimeGreen.png,MimeRed.png,ScientistYellow.ogg,ScientistBlue.png,ScientistYellow.png,ScientistGreen.png,happy,Scientist,Mime,Blue,Yellow,Green,Green,Red
control-true-D1,A1.A1A2A3,4,2 of 2,CowboySoccer.ogg,CowboySoccer,CowboyBlue.png,CowboyYellow.png,CowboyRed.png,SoccerYellow.png,SoccerBlue.png,CowboyBlue.ogg,CowboyBlue.png,CowboyYellow.png,CowboyRed.png,happy,Cowboy,Soccer,Blue,Yellow,Red,Yellow,Blue
control-true-D1,A3.A1A2A3,5,1 of 2,GhostPainter.ogg,GhostPainter,GhostGreen.png,GhostYellow.png,GhostBlue.png,PainterBlue.png,PainterYellow.png,GhostBlue.ogg,GhostGreen.png,GhostYellow.png,GhostBlue.png,happy,Ghost,Painter,Green,Yellow,Blue,Blue,Yellow
control-true-D1,A2.A1A2A3,5,2 of 2,ClownDoctor.ogg,ClownDoctor,ClownBlue.png,ClownGreen.png,ClownYellow.png,DoctorYellow.png,DoctorGreen.png,ClownGreen.ogg,ClownBlue.png,ClownGreen.png,ClownYellow.png,happy,Clown,Doctor,Blue,Green,Yellow,Yellow,Green
control-true-D1,A1.A1A2A3,6,1 of 2,CowboyPhotographer.ogg,CowboyPhotographer,CowboyGreen.png,CowboyYellow.png,CowboyRed.png,PhotographerRed.png,PhotographerYellow.png,CowboyGreen.ogg,CowboyGreen.png,CowboyYellow.png,CowboyRed.png,happy,Cowboy,Photographer,Green,Yellow,Red,Red,Yellow
control-true-D1,A2.A1A2A3,6,2 of 2,ServerWitch.ogg,ServerWitch,ServerYellow.png,ServerBlue.png,ServerGreen.png,WitchYellow.png,WitchGreen.png,ServerBlue.ogg,ServerYellow.png,ServerBlue.png,ServerGreen.png,happy,Server,Witch,Yellow,Blue,Green,Yellow,Green
