Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
critical-3-A2,AorB_A2.A2B1B2,1,1 of 2,PhotographerHero.ogg,PhotographerHero,PhotographerBlue.png,PhotographerGreen.png,PhotographerYellow.png,HeroGreen.png,HeroBlue.png,PhotographerOrHero_PhotographerGreen.ogg,PhotographerGreen.png,HeroGreen.png,HeroBlue.png,happy,Photographer,Hero,Blue,Green,Yellow,Green,Blue
critical-3-A2,AorB_A3.A3B1B2,1,2 of 2,DetectivePainter.ogg,DetectivePainter,DetectiveYellow.png,DetectiveRed.png,DetectiveBlue.png,PainterYellow.png,PainterBlue.png,DetectiveOrPainter_DetectiveBlue.ogg,DetectiveBlue.png,PainterYellow.png,PainterBlue.png,happy,Detective,Painter,Yellow,Red,Blue,Yellow,Blue
critical-3-A2,AorB_A1.A1B1B2,2,1 of 2,MermaidTeacher.ogg,MermaidTeacher,MermaidGreen.png,MermaidYellow.png,MermaidRed.png,TeacherYellow.png,TeacherRed.png,MermaidOrTeacher_MermaidGreen.ogg,MermaidGreen.png,TeacherYellow.png,TeacherRed.png,happy,Mermaid,Teacher,Green,Yellow,Red,Yellow,Red
critical-3-A2,AorB_A3.A3B1B2,2,2 of 2,ChefFarmer.ogg,ChefFarmer,ChefYellow.png,ChefBlue.png,ChefGreen.png,FarmerRed.png,FarmerBlue.png,ChefOrFarmer_ChefGreen.ogg,ChefGreen.png,FarmerRed.png,FarmerBlue.png,happy,Chef,Farmer,Yellow,Blue,Green,Red,Blue
critical-3-A2,AorB_A2.A2B1B2,3,1 of 2,SailorPainter.ogg,SailorPainter,SailorYellow.png,SailorGreen.png,SailorBlue.png,PainterBlue.png,PainterRed.png,SailorOrPainter_SailorGreen.ogg,SailorGreen.png,PainterBlue.png,PainterRed.png,happy,Sailor,Painter,Yellow,Green,Blue,Blue,Red
critical-3-A2,AorB_A1.A1B1B2,3,2 of 2,ServerPirate.ogg,ServerPirate,ServerRed.png,ServerBlue.png,ServerGreen.png,PirateYellow.png,PirateGreen.png,ServerOrPirate_ServerRed.ogg,ServerRed.png,PirateYellow.png,PirateGreen.png,happy,Server,Pirate,Red,Blue,Green,Yellow,Green
critical-3-A2,AorB_A3.A3B1B2,4,1 of 2,ScubaCowboy.ogg,ScubaCowboy,ScubaRed.png,ScubaGreen.png,ScubaBlue.png,CowboyBlue.png,CowboyYellow.png,ScubaOrCowboy_ScubaBlue.ogg,ScubaBlue.png,CowboyBlue.png,CowboyYellow.png,happy,Scuba,Cowboy,Red,Green,Blue,Blue,Yellow
critical-3-A2,AorB_A2.A2B1B2,4,2 of 2,BuilderTeacher.ogg,BuilderTeacher,BuilderBlue.png,BuilderGreen.png,BuilderYellow.png,TeacherYellow.png,TeacherBlue.png,BuilderOrTeacher_BuilderGreen.ogg,BuilderGreen.png,TeacherYellow.png,TeacherBlue.png,happy,Builder,Teacher,Blue,Green,Yellow,Yellow,Blue
critical-3-A2,AorB_A1.A1B1B2,5,1 of 2,HairdresserGardener.ogg,HairdresserGardener,HairdresserRed.png,HairdresserGreen.png,HairdresserYellow.png,GardenerYellow.png,GardenerBlue.png,HairdresserOrGardener_HairdresserRed.ogg,HairdresserRed.png,GardenerYellow.png,GardenerBlue.png,happy,Hairdresser,Gardener,Red,Green,Yellow,Yellow,Blue
critical-3-A2,AorB_A2.A2B1B2,5,2 of 2,MusicianPhotographer.ogg,MusicianPhotographer,MusicianRed.png,MusicianGreen.png,MusicianBlue.png,PhotographerBlue.png,PhotographerRed.png,MusicianOrPhotographer_MusicianGreen.ogg,MusicianGreen.png,PhotographerBlue.png,PhotographerRed.png,happy,Musician,Photographer,Red,Green,Blue,Blue,Red
critical-3-A2,AorB_A3.A3B1B2,6,1 of 2,LawyerReporter.ogg,LawyerReporter,LawyerBlue.png,LawyerYellow.png,LawyerRed.png,ReporterBlue.png,ReporterYellow.png,LawyerOrReporter_LawyerRed.ogg,LawyerRed.png,ReporterBlue.png,ReporterYellow.png,happy,Lawyer,Reporter,Blue,Yellow,Red,Blue,Yellow
critical-3-A2,AorB_A1.A1B1B2,6,2 of 2,QueenBusiness.ogg,QueenBusiness,QueenYellow.png,QueenBlue.png,QueenGreen.png,BusinessBlue.png,BusinessYellow.png,QueenOrBusiness_QueenYellow.ogg,QueenYellow.png,BusinessBlue.png,BusinessYellow.png,happy,Queen,Business,Yellow,Blue,Green,Blue,Yellow
