Item;Type;Group;Number;DomainIntro;domainImage1;domainImage2;domainImage3;domainImage4;domainImage5;Premises;judgmentImage1;judgmentImage2;judgmentImage3;TargetResponse;set_A;set_B;A1_color;A2_color;A3_color;B1_color;B2_color
critical-3-A2;AorB_A2.A2B1B2;1;1 of 2;PhotographerBGY_HeroGB.wav;PhotographerBlue.png;PhotographerGreen.png;PhotographerYellow.png;HeroGreen.png;HeroBlue.png;PhotographerOrHero_AlsoPhotographerGreen.wav;PhotographerGreen.png;HeroGreen.png;HeroBlue.png;happy;Photographer;Hero;Blue;Green;Yellow;Green;Blue
critical-3-A2;AorB_A3.A3B1B2;1;2 of 2;ExplorerYRB_PainterYB.wav;ExplorerYellow.png;ExplorerRed.png;ExplorerBlue.png;PainterYellow.png;PainterBlue.png;ExplorerOrPainter_AlsoExplorerBlue.wav;ExplorerBlue.png;PainterYellow.png;PainterBlue.png;happy;Explorer;Painter;Yellow;Red;Blue;Yellow;Blue
critical-3-A2;AorB_A1.A1B1B2;2;1 of 2;MermaidGYR_TeacherYR.wav;MermaidGreen.png;MermaidYellow.png;MermaidRed.png;TeacherYellow.png;TeacherRed.png;MermaidOrTeacher_AlsoMermaidGreen.wav;MermaidGreen.png;TeacherYellow.png;TeacherRed.png;happy;Mermaid;Teacher;Green;Yellow;Red;Yellow;Red
critical-3-A2;AorB_A3.A3B1B2;2;2 of 2;ChefYBG_FarmerRB.wav;ChefYellow.png;ChefBlue.png;ChefGreen.png;FarmerRed.png;FarmerBlue.png;ChefOrFarmer_AlsoChefGreen.wav;ChefGreen.png;FarmerRed.png;FarmerBlue.png;happy;Chef;Farmer;Yellow;Blue;Green;Red;Blue
critical-3-A2;AorB_A2.A2B1B2;3;1 of 2;SailorYGB_PainterBR.wav;SailorYellow.png;SailorGreen.png;SailorBlue.png;PainterBlue.png;PainterRed.png;SailorOrPainter_AlsoSailorGreen.wav;SailorGreen.png;PainterBlue.png;PainterRed.png;happy;Sailor;Painter;Yellow;Green;Blue;Blue;Red
critical-3-A2;AorB_A1.A1B1B2;3;2 of 2;ServerRBG_PirateYG.wav;ServerRed.png;ServerBlue.png;ServerGreen.png;PirateYellow.png;PirateGreen.png;ServerOrPirate_AlsoServerRed.wav;ServerRed.png;PirateYellow.png;PirateGreen.png;happy;Server;Pirate;Red;Blue;Green;Yellow;Green
critical-3-A2;AorB_A3.A3B1B2;4;1 of 2;ScubaRGB_CowboyBY.wav;ScubaRed.png;ScubaGreen.png;ScubaBlue.png;CowboyBlue.png;CowboyYellow.png;ScubaOrCowboy_AlsoScubaBlue.wav;ScubaBlue.png;CowboyBlue.png;CowboyYellow.png;happy;Scuba;Cowboy;Red;Green;Blue;Blue;Yellow
critical-3-A2;AorB_A2.A2B1B2;4;2 of 2;PlumberBGY_TeacherYB.wav;PlumberBlue.png;PlumberGreen.png;PlumberYellow.png;TeacherYellow.png;TeacherBlue.png;PlumberOrTeacher_AlsoPlumberGreen.wav;PlumberGreen.png;TeacherYellow.png;TeacherBlue.png;happy;Plumber;Teacher;Blue;Green;Yellow;Yellow;Blue
critical-3-A2;AorB_A1.A1B1B2;5;1 of 2;HairdresserRGY_GardenerYB.wav;HairdresserRed.png;HairdresserGreen.png;HairdresserYellow.png;GardenerYellow.png;GardenerBlue.png;HairdresserOrGardener_AlsoHairdresserRed.wav;HairdresserRed.png;GardenerYellow.png;GardenerBlue.png;happy;Hairdresser;Gardener;Red;Green;Yellow;Yellow;Blue
critical-3-A2;AorB_A2.A2B1B2;5;2 of 2;MusicianRGB_PhotographerBR.wav;MusicianRed.png;MusicianGreen.png;MusicianBlue.png;PhotographerBlue.png;PhotographerRed.png;MusicianOrPhotographer_AlsoMusicianGreen.wav;MusicianGreen.png;PhotographerBlue.png;PhotographerRed.png;happy;Musician;Photographer;Red;Green;Blue;Blue;Red
critical-3-A2;AorB_A3.A3B1B2;6;1 of 2;LawyerBYR_ArtisanBY.wav;LawyerBlue.png;LawyerYellow.png;LawyerRed.png;ArtisanBlue.png;ArtisanYellow.png;LawyerOrArtisan_AlsoLawyerRed.wav;LawyerRed.png;ArtisanBlue.png;ArtisanYellow.png;happy;Lawyer;Artisan;Blue;Yellow;Red;Blue;Yellow
critical-3-A2;AorB_A1.A1B1B2;6;2 of 2;QueenYBG_BusinessBY.wav;QueenYellow.png;QueenBlue.png;QueenGreen.png;BusinessBlue.png;BusinessYellow.png;QueenOrBusiness_AlsoQueenYellow.wav;QueenYellow.png;BusinessBlue.png;BusinessYellow.png;happy;Queen;Business;Yellow;Blue;Green;Blue;Yellow
